page,carrier,product_grouping,product_name,states,pay_years,adv_mo,senior_1,associate_1,senior_2,associate_2,senior_3,associate_3,highlighted
6,LifeX,Major Medical,Cigna EPO Family Age 30-44,USA,Flat PM,1,$144,$142,,,,,yes
6,LifeX,Major Medical,Cigna EPO Family Age 45-54,USA,Flat PM,1,$156,$154,,,,,yes
6,LifeX,Major Medical,Cigna EPO Family Age 55-64,USA,Flat PM,1,$163,$161,,,,,yes
6,Lincoln Financial,Universal Life,Conversion UL,USA,"Yr 1, 2-5",9,74%,72%,1.0%,1.0%,,,
6,Lincoln Financial,Fixed Annuity,Fixed Advantage,USA,Yr 1,9,5.25%,5.0%,,,,,
6,Lincoln Financial,Term Life,LifeElements 10,USA,Yr 1,9,74%,72%,,,,,
6,Lincoln Financial,Term Life,LifeElements 15,USA,Yr 1,9,82%,80%,,,,,
6,Lincoln Financial,Term Life,"LifeElements 20, 30",USA,Yr 1,9,90%,88%,,,,,
6,Lincoln Financial,Annuity,Money Guard Advantage,USA,Yr 1,9,52%,50%,,,,,
6,Lincoln Financial,Term Life,TermAccel 15,USA,Yr 1,9,82%,80%,,,,,
6,Lincoln Financial,Term Life,"TermAccel 20, 30",USA,Yr 1,9,90%,88%,,,,,
6,Lincoln Financial,Indexed Universal Life,WealthAccelerate IUL,USA,"Yr 1, 2-5",9,82%,80%,1.0%,1.0%,,,
6,Lincoln Financial,Indexed Universal Life,WealthAccumulate,USA,"Yr 1, 2-5",9,74%,72%,1.0%,1.0%,,,
6,Lincoln Financial,Indexed Universal Life,WealthPreserve,USA,"Yr 1, 2-5",9,74%,72%,1.0%,1.0%,,,
6,Manhattan Life,Accident,2019 Accident FL,FL,Yrs 1/2+,6,34%,33%,1.0%,1.0%,,,
6,Manhattan Life,Fixed Indemnity,Affordable Choice,FL,Yrs 1/2+,6,17%,16.5%,5.5%,5.0%,,,
6,Manhattan Life,Fixed Indemnity,Affordable Choice,USA,Yrs 1/2+,6,17%,16.5%,2.5%,2.5%,,,
6,Manhattan Life,Critical Illness,Cancer FL 4000,FL,Yrs 1/2+,6,29%,28%,4.0%,3.5%,,,
6,Manhattan Life,Critical Illness,"Cancer, Heart Attack, Stroke",USA,Yrs 1/2+,6,36%,35%,5.5%,5%,,,
6,Manhattan Life,Critical Illness,"CancerCare, Cancer Express, FOB 1st Diagnos…",USA,Yrs 1/2+,6,36%,35%,5.5%,5.5%,,,
6,Manhattan Life,Fixed Indemnity,Central Choice Hospital Indemnity,USA,Yrs 1/2+,6,30%,29%,6.0%,6.0%,,,
6,Manhattan Life,Disability,Man Life Group 2023 Critical Illness,USA,Yrs 1/2+,6,31%,30%,5.5%,5%,,,
6,Manhattan Life,Disability,Man Life Group 2023 Critical Illness,USA,Yrs 1/2+,6,31%,30%,5.5%,5.5%,,,
6,Manhattan Life,Critical Illness,Critical Protection CPR Critical Illness,USA,Yrs 1/2+,6,33%,32%,5.5%,5.5%,,,
6,Manhattan Life,Dental,"Dental, Vision, Hearing",USA,Yrs 1/2+,6,29%,28%,5.5%,5%,,,
6,Manhattan Life,Disability,Disability Income-Group,USA,Yrs 1/2+,6,26%,25%,3.0%,3.0%,,,
6,Manhattan Life,Disability,Home Health Care,USA,Yrs 1/2+,6,43%,42%,5.0%,4.5%,,,
6,Manhattan Life,Life,LifeTime - 20 Pay,USA,Yrs 1/2-10,6,55%,53%,4.5%,4.5%,,,
6,Manhattan Life,Life,LifeTime - Life,USA,Yrs 1/2-10,6,55%,53%,2.5%,2.5%,,,
6,Manhattan Life,Life,LifeTime - Paid up @65,USA,Yrs 1/2-10,6,55%,53%,2.5%,2.5%,,,
7,Manhattan Life,Life,LifeTime - Single Premium,USA,Yr 1,6,3.25%,3.25%,,,,,
7,Manhattan Life,Disability,Man Life Group 2023 Disability,USA,Yrs 1/2+,6,28%,27%,3.0%,3.0%,,,
7,Manhattan Life,Life,MCI Gold/Family Protection EZ,USA,Yrs 1/2-10,6,62%,60%,0.50%,0.50%,,,
7,Manhattan Life,Accident,24 HR Accident AZ,AZ,Yrs 1/2+,6,18.5%,18%,,,,,
7,Manhattan Life,Accident,Out of Pocket Protection Plan,USA,Yrs 1/2+,6,25%,24%,5.0%,4.5%,,,
7,Manhattan Life,Accident,Out of Pocket Protection Plan,FL,Yrs 1/2+,6,17%,16.5%,3.0%,3.0%,,,
7,Manhattan Life,Accident,"PAID Personal Accident, DI rider, Acc Express",USA,Yrs 1/2+,6,36%,35%,6.0%,6.0%,,,
7,Manhattan Life,Disability,Short Term Care Age Band 45-79,USA,"Yrs 1, 2-10, 11+",6,34%,33%,3.5%,3.5%,2.00%,2.00%,
7,Manhattan Life,Life,Viva Life,USA,Yrs 1/2-10,6,62%,60%,0.50%,0.50%,,,
7,Manhattan Life,Life,Viva Living Benefits,USA,Yrs 1/2-10,6,62%,60%,0.50%,0.50%,,,
7,Manhattan Life,Accident,Voluntary Group Accident,USA,Yrs 1/2+,6,25%,24%,5.5%,5%,,,
7,Mutual Of Omaha,Dental,Dental USA,USA,Yr 1,9,23.5%,22%,,,,,
7,Mutual Of Omaha,Dental,Dental NV,NV,Yr 1,9,8%,7.5%,,,,,
7,Mutual Of Omaha,Dental,Dental RI,RI,Yr 1,9,12.5%,11.5%,,,,,
7,Mutual Of Omaha,Accidental Death,Accidental Death,USA,"Yr 1, 2-5",9,60%,58%,1.0%,1.0%,,,
7,Mutual Of Omaha,Universal Life,Accumulate UL Answers,USA,Yr 1,9,80%,77%,,,,,
7,Mutual Of Omaha,Whole Life,"Children's WL, WL Conversion",USA,Yr 1,9,75%,73%,,,,,
7,Mutual Of Omaha,Medicare Supplement,Underwritten Plan G,FL,"Year 1, 2-5",9,7%,6.5%,5.0%,4.5%,,,
7,Mutual Of Omaha,Medicare Supplement,Underwritten Plan G,MO,"Year 1, 2-5",9,8%,7.5%,5.0%,4.5%,,,
7,Mutual Of Omaha,Medicare Supplement,Underwritten Plan N,WA,"Year 1, 2-5",9,5%,4.5%,3.0%,2.5%,,,
7,Mutual Of Omaha,Indexed Universal Life,Income Advantage and Life Protection Adva…,USA,"Yr 1, 2-5",9,88%,86%,1.0%,1.0%,,,
7,Mutual Of Omaha,Indexed Universal Life,Indexed Universal Life Express,USA,Yr 1,9,92%,90%,,,,,
7,Mutual Of Omaha,Final Expense,Living Promise Final Expense Graded,USA,Yr 1,9,49%,47%,,,,,
7,Mutual Of Omaha,Final Expense,Living Promise Final Expense Level age 45-80,USA,"Yr 1, 2-10",9,85%,82%,2.5%,2.5%,,,
7,Mutual Of Omaha,Final Expense,Living Promise Final Expense Level age 81-85,USA,"Yr 1, 2-10",9,52%,48%,2.5%,2.5%,,,
7,Mutual Of Omaha,Term Life,Term Life Answers 10,USA,Yr 1,9,64%,62%,,,,,
7,Mutual Of Omaha,Term Life,Term Life Answers 15,USA,Yr 1,9,75%,73%,,,,,
7,Mutual Of Omaha,Term Life,Term Life Answers 20/30,USA,Yr 1,9,85%,83%,,,,,
7,Mutual Of Omaha,Term Life,Term Life Express 10,USA,Yr 1,9,85%,83%,,,,,
7,Mutual Of Omaha,Term Life,Term Life Express 15/20/30,USA,Yr 1,9,98%,96%,,,,,
7,North American Life,ADDvantage Term,10 Yr Term,USA,Yr 1,9,65%,63%,,,,,
7,North American Life,ADDvantage Term,15 Yr Term,USA,Yr 1,9,70%,67%,,,,,
7,North American Life,ADDvantage Term,20/30 Yr Term,USA,Yr 1,9,82%,80%,,,,,
7,North American Life,Builder Plus IUL,Option A,USA,"Yr 1, 2-10",9,90%,88%,1.0%,1.0%,,,
7,North American Life,Custom Guarantee,Option A,USA,Yr 1,9,80%,77%,,,,,
7,North American Life,Indexed Universal Life,Option A,USA,"Yr 1, 2-10",9,80%,77%,1.0%,1.0%,,,
7,North American Life,Builder Plus IUL,Option B,USA,"Yr 1, 2-10",9,82%,80%,1.0%,1.0%,,,
7,North American Life,Indexed Universal Life,Option B,USA,"Yr 1, 2-10",9,73%,71%,1.0%,1.0%,,,
7,North American Life,Indexed Universal Life,Option C Smart Builder UL,USA,Yr 1,9,17.5%,17.0%,,,,,
7,One America,Annuity,Annuity Care 2,USA,One-time,1,4.25%,4.0%,,,,,
7,One America,Annuity,Annuity Care age 50-75,USA,One-time,1,4.00%,4.00%,,,,,
7,One America,Annuity,Annuity Care age 76-85,USA,One-time,1,3.00%,3.00%,,,,,
7,One America,Annuity,Annuity Care Continuation Repetitive Pay,USA,Yr 1,1,14.0%,13.5%,,,,,
7,One America,Annuity,Annuity Care Continuation Single Pay,USA,One-time,1,5.5%,5.0%,,,,,
7,One America,Annuity,Asset Care 10-Pay,USA,Yr 1,1,35.0%,33.0%,,,,,
7,One America,Annuity,Asset Care 20-Pay,USA,Yr 1,1,65%,63%,,,,,
8,One America,Annuity,Asset Care 5-Pay,USA,Yr 1,1,16.0%,15.5%,,,,,
8,One America,Annuity,Asset Care Pay to 95,USA,Yr 1,1,80%,77%,,,,,
8,One America,Annuity,Asset Care Single Premium Age 35-80,USA,One-time,1,5.5%,5.0%,,,,,
8,One America,Annuity,Asset Care Single Premium Funding WL,USA,Yr 1,1,50%,48%,,,,,
8,One America,Annuity,Indexted Annuity Care age 40-75,USA,One-time,1,4.25%,4.0%,,,,,
8,One America,Annuity,Indexted Annuity Care age 76-85,USA,One-time,1,3.00%,2.75%,,,,,
8,Optimed,Limited Major Medical,IHP Basic,USA,Flat PM,6,$75,$73,,,,,
8,Optimed,Limited Major Medical,IHP Essential,USA,Flat PM,6,$84.00,$82.00,,,,,
8,Optimed,MEC,MEC 1 Essentials,USA,Y1/Y2+,6,18%,17.5%,11.5%,10.5%,,,
8,Optimed,MEC,MEC 2 Enhanced,USA,Y1/Y2+,6,18%,17.5%,11.5%,10.5%,,,
8,Optimed,MEC,MEC 3 Elite,USA,Y1/Y2+,6,18%,17.5%,11.5%,10.5%,,,
8,Optimed,MEC,MEC 4 Choice,USA,Y1/Y2+,6,18%,17.5%,11.5%,10.5%,,,
8,Optimed,Dental/Vision,OptiMedical BasiCare DVH,USA,"Y1, Y2+",6,25%,24%,20%,19%,,,
8,Pivot Health,Dental,Pivot Dental 2022 Renaissance,USA,"Y1, Y2+",6,12.0%,11.5%,1.00%,1.00%,,,
8,Pivot Health,Fixed Indemnity,Pivot LM 2022 Fixed Benefit,USA,"Y1, Y2, Y3+",6,18%,17.5%,4.0%,4.0%,1.5%,1.5%,
8,Pivot Health,Fixed Indemnity,Pivot LM 2022 Latitude,USA,"Y1, Y2+",6,29%,28%,2.5%,2.5%,,,
8,Pivot Health,2021 Short Term Medical,Pivot STM 2022,USA,Y1,6,14.5%,14%,,,,,
8,Pivot Health,2021 Short Term Medical,"Pivot STM 2022 IA,IN,MI,ND,NE,MS,TN","IA, IN, MI, ND, N…",Y1,6,11%,10.5%,,,,,
8,Pivot Health,2021 Short Term Medical,"Pivot STM 2022 DE,NH,OH,VA","DE, NH, OH, VA",Y1,6,10%,9.5%,,,,,
8,Pivot Health,2021 Short Term Medical,Pivot STM 2022 KS MN,"KS, MN",Y1,6,7.5%,7%,,,,,
8,PRAM,2021 RX Individual,Rx Boost,USA,Flat,1,4.5%,4%,4.5%,4.5%,,,
8,PRAM,2021 RX Individual,RX Cap,USA,Flat,1,18%,17.5%,15%,14.5%,,,
8,PRAM,2021 RX Individual,RX Individual Insured,USA,Flat,1,7.5%,7%,7.5%,7%,,,
8,PRAM,2019 RX,Rx Insurance,USA,Yrs 1/2+,1,11.5%,11%,9.5%,9%,,,
8,PRAM,2019 RX Individual,Rx Insurance,USA,Flat,1,7.5%,7%,7.5%,7%,,,
8,PRAM,2021 RX Senior,Senior RX Insured,USA,Flat,1,4.5%,4%,4.5%,4.5%,,,
8,Prudential Life,Term Life,10 Yr Term,USA,Yr 1,9,58%,56%,,,,,
8,Prudential Life,Term Life,15 Yr Term,USA,Yr 1,9,70%,67%,,,,,
8,Prudential Life,Term Life,20 Yr Term,USA,Yr 1,9,77%,75%,,,,,
8,Prudential Life,Term Life,30 Yr Term,USA,"Yr 1, 2-10",9,82%,80%,1.0%,1.0%,,,
8,Prudential Life,Universal Life,Custom Premier / VUL / SVUL / Flex IVUL,USA,Yr 1,9,74%,72%,,,,,
8,Prudential Life,Term Life,PruTerm One,USA,Yr 1,9,15%,14.5%,,,,,
8,Prudential Life,Universal Life,SUL Protector,USA,Yr 1,9,75%,73%,,,,,
8,Prudential Life,Universal Life,"Survivorship, Essential, Index Advantage, Fo…",USA,Yr 1,9,80%,77%,,,,,
8,PSM,Major Medical,Gigcare Individual,USA,Flat PM,1,$74,$72,,,,,yes
8,PSM,Major Medical,Gigcare Couple,USA,Flat PM,1,$78,$76,,,,,yes
8,PSM,Major Medical,Gigcare Family,USA,Flat PM,1,$88,$86,,,,,yes
8,Securian Financial,Indexed Universal Life,"EAIL, EP2IL, VPIL, BGAIUL",USA,"Yr 1, 2-10",9,80%,77%,1.0%,1.0%,,,
8,Securian Financial,Indexed Universal Life,Elite Select 10,USA,Yr 1,9,66%,64%,,,,,
8,Securian Financial,Indexed Universal Life,Elite Select 15,USA,Yr 1,9,75%,73%,,,,,
8,Securian Financial,Indexed Universal Life,Elite Select 20/30,USA,Yr 1,9,82%,80%,,,,,
8,Securian Financial,Annuity,SecureCare,USA,Yr 1,9,4.25%,4.0%,,,,,
8,Symetra,Term Life,10 / 15 Yr Term,USA,Yr 1,9,65%,63%,,,,,
8,Symetra,Term Life,20 / 30 Yr Term,USA,Yr 1,9,77%,75%,,,,,
8,Symetra,Indexed Universal Life,Accumulator IUL,USA,Yr 1,9,85%,83%,,,,,
8,Symetra,Indexed Universal Life,Accumulator IUL w/ SVE Rider,USA,"Yr 1, 2-10",9,20%,19%,17.0%,16.0%,,,
9,Symetra,Universal Life,CAUL,USA,"Yr 1, 2-10",9,73%,71%,1.0%,1.0%,,,
9,Symetra,Indexed Universal Life,Protector IUL,USA,Yr 1,9,80%,77%,,,,,
9,Symetra,Indexed Universal Life,Protector IUL w/ SVE Rider,USA,Yr 1,9,17.0%,16.0%,,,,,
9,Symetra,Term Life,SwiftTerm 10,USA,Yr 1,9,73%,71%,,,,,
9,Symetra,Term Life,SwiftTerm 15,USA,Yr 1,9,77%,75%,,,,,
9,Symetra,Term Life,SwiftTerm 20 / 30,USA,Yr 1,9,85%,83%,,,,,
9,TransAmerica,Whole Life,10 Pay Solution WL,USA,Yr 1,9,73%,71%,,,,,
9,TransAmerica,Whole Life,Easy Solution WL,USA,"Yr 1, 2-5",9,56%,54%,1.0%,1.0%,,,
9,TransAmerica,Indexed Universal Life,Financial Choice IUL,USA,"Yr 1, 2-10",9,85%,83%,1.0%,1.0%,,,
9,TransAmerica,Indexed Universal Life,Financial Foundation IUL,USA,"Yr 1, 2-10",9,85%,83%,1.0%,1.0%,,,
9,TransAmerica,Whole Life,Immediate Solution WL,USA,"Yr 1, 2-5",9,90%,88%,1.0%,1.0%,,,
9,TransAmerica,Term Life,LB 10,USA,Yr 1,9,65%,63%,,,,,
9,TransAmerica,Term Life,LB 15,USA,Yr 1,9,75%,73%,,,,,
9,TransAmerica,Term Life,LB 20/25/30,USA,Yr 1,9,79%,77%,,,,,
9,TransAmerica,Whole Life,Lifetime Whole Life,USA,"Yr 1, 2+",9,100%,98%,1.0%,1.0%,,,
9,TransAmerica,Term Life,Super 10,USA,Yr 1,9,66%,64%,,,,,
9,TransAmerica,Term Life,Super 15,USA,Yr 1,9,73%,71%,,,,,
9,TransAmerica,Term Life,Super 20/25/30,USA,Yr 1,9,75%,73%,,,,,
9,UHC,Accident,AccidentWise 15000 20000,USA,Yrs 1/2+,6,24%,23%,4.25%,4%,,,
9,UHC,Accident,AccidentWise 15000 20000 MNSDWA,"MN, SD, WA",Yrs 1/2+,6,18%,17.5%,2.0%,2.0%,,,
9,UHC,Accident,AccidentWise 10000,USA,Yrs 1/2+,6,20.5%,20.0%,4.25%,4%,,,
9,UHC,Accident,AccidentWise 10000 MNSDWA,"MN, SD, WA",Yrs 1/2+,6,15.5%,15%,2.0%,2.0%,,,
9,UHC,Accident,Accident Pro including riders 18-64,USA,Yrs 1/2+,6,21%,20%,3.0%,3.0%,,,
9,UHC,Accident,Accident Pro including riders 18-64,"AZ, FL, IN, MD…",Yrs 1/2+,6,18%,17.5%,3.0%,3.0%,,,
9,UHC,Accident,Accident Pro including riders 18-64,"CO, MN, SD",Yrs 1/2+,6,15.5%,15%,2.0%,2.0%,,,
9,UHC,Accident,Accident SafeGuard 18-59,USA,Yrs 1/2+,6,18%,17.5%,3.0%,3.0%,,,
9,UHC,Accident,Accident SafeGuard 18-59,"FL, KY, OH, SC…",Yrs 1/2+,6,15.5%,15%,1.00%,1.00%,,,
9,UHC,Accident,Accident SafeGuard 60-64,USA,Yrs 1/2+,6,4.25%,4%,4.25%,4%,,,
9,UHC,Accident,Accident SafeGuard 60-64,"FL, KY, OH, SC, S…",Yrs 1/2+,6,2.25%,2%,1.00%,1.00%,,,
9,UHC,Hospital Indemnity,AdvantageGuard Hospital Incl Riders,USA,Yrs 1/2+,6,33%,31%,6.0%,6.0%,,,
9,UHC,Hospital Indemnity,AdvantageGuard Hospital Incl Riders,"CO, IN, MI, SC…",Yrs 1/2+,6,32%,30%,6.0%,6.0%,,,
9,UHC,Hospital Indemnity,AdvantageGuard Hospital Incl Riders,"MN, SD, WA",Yrs 1/2+,6,26.5%,25.5%,1.0%,1.0%,,,
9,UHC,Critical Illness,Critical Life SafeGuard (10 year term) aka Te…,USA,Yrs 1/2-10,6,51%,49%,4.25%,4%,,,
9,UHC,Critical Illness,Critical Life SafeGuard (20 year term) aka Te…,USA,Yrs 1/2-20,6,51%,49%,4.25%,4%,,,
9,UHC,Critical Illness,CriticalGuard 25k Plus including riders,USA,Yrs 1/2+,6,36%,35%,4.25%,4%,,,
9,UHC,Critical Illness,CriticalGuard 25k Plus including riders,"AZ, FL, NC, ND…",Yrs 1/2+,6,34%,33%,4.25%,4%,,,
9,UHC,Critical Illness,CriticalGuard 25k Plus including riders,"MN, NM, SD",Yrs 1/2+,6,18%,17.5%,4.25%,4%,,,
9,UHC,Critical Illness,CriticalGuard Under 25k including riders,USA,Yrs 1/2+,6,28%,27%,4.25%,4%,,,
9,UHC,Critical Illness,CriticalGuard Under 25k including riders,"MN, NM, SD",Yrs 1/2+,6,14.5%,14%,4.25%,4%,,,
9,UHC,Dental,Dental Savings Complete,USA,Yrs 1/2+,6,29.0%,28.0%,4.25%,4%,,,
9,UHC,Dental,Dental Gen including riders,USA,Yrs 1/2+,6,21%,20%,4.25%,4%,,,
9,UHC,Dental,Dental Premier including riders,USA,Yrs 1/2+,6,21%,20%,1.0%,1.0%,,,
9,UHC,Dental,Dental Primary including riders,USA,Yrs 1/2+,6,14.5%,14%,1.00%,1.00%,,,
9,UHC,Dental,"DentalWise Max, 1000, 2000 18-64",USA,Yrs 1/2+,6,28%,27%,2.5%,2.5%,,,
9,UHC,Dental,"DentalWise 1000, 2000","CO, FL, SD, W…",Yrs 1/2+,6,19%,18%,1.0%,1.0%,,,
9,UHC,Dental,"DentalWise Basic 1000, 2000",NV,Yrs 1/2+,6,4.25%,4%,0.5%,0.5%,,,
10,UHC,Dental,"DentalWise 1000, 2000",NM,Yrs 1/2+,6,6.0%,6.0%,0.5%,0.5%,,,
10,UHC,Dental,DentalWise Basic,USA,Yrs 1/2+,6,15.5%,15%,1.0%,1.0%,,,
10,UHC,Dental,DentalWise Basic COFLSDWA,"CO, FL, SD, W…",Yrs 1/2+,6,12.5%,12%,1.0%,1.0%,,,
10,UHC,Dental,DentalWise Basic NM RI,"NM, RI",Yrs 1/2+,6,3.0%,3.0%,0.5%,0.5%,,,
10,UHC,Dental,DentalWise Max,"FL, SD",Yrs 1/2+,6,21%,20%,1.0%,1.0%,,,
10,UHC,Dental,DentalWise Max,NV,Yrs 1/2+,6,12.5%,12%,1.0%,1.0%,,,
10,UHC,Fixed Indemnity,Guard Plan and Guard Plus Plan 18-59,USA,Yrs 1/2+,6,14.5%,14%,4.25%,4.0%,,,
10,UHC,Fixed Indemnity,Guard Plan and Guard Plus Plan 18-59,"CO, FL, VA",Yrs 1/2+,6,11.5%,11%,1.0%,1.0%,,,
10,UHC,Fixed Indemnity,Guard Plan and HospGuard 18-59,MN,Yrs 1/2+,6,6.0%,6.0%,,,,,
10,UHC,Fixed Indemnity,Guard Plan and Guard Plus Plan 60-64,"CO, FL, VA",Yrs 1+,6,1.75%,1.5%,,,,,
10,UHC,Fixed Indemnity,"Guard, Guard Plus, Hospital Guard 60-64",USA,Yrs 1+,6,4.25%,4%,4.25%,4.0%,,,
10,UHC,Fixed Indemnity,HealthProtectorGuard 18-59,USA,Yrs 1/2+,6,18%,17.5%,6.0%,6.0%,,,
10,UHC,Fixed Indemnity,HealthProtectorGuard 18-59,"CO, FL, VA",Yrs 1/2+,6,15.5%,15%,4.25%,4.0%,,,
10,UHC,Fixed Indemnity,HealthProtectorGuard 2021 18-59,MN,Yrs 1/2+,6,11.5%,11%,1.75%,1.5%,,,
10,UHC,Fixed Indemnity,HealthProtectorGuard 60-64,USA,Yrs 1+,6,5.5%,5%,,,,,
10,UHC,Fixed Indemnity,HealthProtectorGuard 60-64,"CO, FL, VA",Yrs 1+,6,4.25%,4%,,,,,
10,UHC,Fixed Indemnity,Hospital Guard GI 60-64,USA,Yrs 1+,6,4.25%,4%,,,,,
10,UHC,Fixed Indemnity,Hospital Guard GI 18-59,USA,Yrs 1/2+,6,14.5%,14%,4.0%,4.0%,,,
10,UHC,Fixed Indemnity,Hospital Guard GI 18-59,"SD, VA",Yrs 1/2+,6,11.5%,11%,1.0%,1.0%,,,
10,UHC,Fixed Indemnity,Hospital Guard GI 60-64,"SD, VA",Yrs 1/2+,6,2.25%,2%,1.75%,1.5%,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard Premier 18-59,USA,Yrs 1/2+,6,18%,17.5%,6.0%,5.5%,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard Premier 60-64,USA,Yrs 1+,6,4.5%,4%,,,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard GI 18-59,USA,Yrs 1/2+,6,18.5%,18.0%,4.0%,4.0%,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard GI 18-59,FL,Yrs 1/2+,6,14%,13.5%,4.0%,4.0%,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard GI 18-59,VA,Yrs 1/2+,6,14.5%,14%,4.0%,4.0%,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard GI 60-64,USA,Yrs 1+,6,5.5%,5%,,,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard GI 60-64,FL,Yrs 1+,6,4.25%,4%,,,,,
10,UHC,Fixed Indemnity,Hospital SafeGuard GI 60-64,VA,Yrs 1+,6,2.75%,2.5%,,,,,
10,UHC,Ancillary,HospitalWise USA,USA,Yrs 1/2+,6,24.00%,23.0%,3.5%,3.0%,,,
10,UHC,Ancillary,HospitalWise CO FL IN KY MI OH SC UT VA,"CO, DC, FL, IN, K…",Yrs 1/2+,6,23.00%,21.0%,1.5%,1.5%,,,
10,UHC,Ancillary,HospitalWise MN SD WA,"MN, SD, WA",Yrs 1/2+,6,17.00%,16.0%,1.0%,1.0%,,,
10,UHC,Ancillary,Healthiest You,USA,Yrs 1/2+,6,21%,20%,9.0%,8.5%,,,
10,UHC,Ancillary,New Benefits,USA,Yrs 1/2+,6,21%,20%,9.0%,8.5%,,,
10,UHC,Short Term Medical,Short Term Medical,USA,Yr 1,6,14.5%,14%,,,,,
10,UHC,Short Term Medical,STM IAINMINCNETN,"IA, IN, MI, NC, N…",Yr 1,6,11.5%,11%,,,,,
10,UHC,Short Term Medical,STM MS OH SC,"MS, OH, SC",Yr 1,6,8.5%,8.5%,,,,,
10,UHC,Short Term Medical,STM KS VA,"KS, NM, VA",Yr 1,6,5.5%,5%,,,,,
10,UHC,Short Term Medical,STM UT,UT,Yr 1,6,2.25%,2%,,,,,
10,UHC,Short Term Medical,TriTerm Medical,USA,Yrs 1/2-3,6,16.5%,16%,8.0%,8.0%,,,
10,UHC,Ancillary,Mental Health Plus,USA,Yrs 1/2+,6,21%,20%,1.0%,1.0%,,,
10,UHC,Vision,VisionWise Premier COMNRIWA,"CO, MD, NJ, S…",Yrs 1/2+,6,18%,17.5%,1.0%,1.0%,,,
10,UHC,Vision,Vision,USA,Yrs 1/2+,6,14.5%,14%,4.0%,4.0%,,,
10,UHC,Vision,Vision DE FL IN,"DE, FL, IN, KY…",Yrs 1/2+,6,11.5%,11%,1.0%,1.0%,,,
10,UHC,Vision,VisionWise Premier,USA,Yrs 1/2+,6,28%,27%,2.5%,2.5%,,,
10,UHC,ACA,GA NC TX,,PMPM,,$19.00,$19.00,,,,,
10,UHC,ACA,UT,,PMPM,,$16.00,$16.00,,,,,
